"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
10-02-2024,11:00:25,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287529715413|20240914185512|22.89||p51O3PPDh45Ypa7tzGOX4zPQO9ka1MqV5lflmZMlarc8VhWDE6YMUh7wpLfSMr+fvpxfVp0kAPhUg5t+84hmk9ipcfLAAdNWop1Tbkh+jBXrO76dEVLJYAeiHs6ZU8iDwTWxOU//rBsjkivxQhK/2wmYxyt9oa5nzOF+YgCHTk3E92Hst9G2aX0tz1vGWVXdVMItBQRWM2NX4apwpRzuJettOkP95YSv5U7b3Dp/tORu9F8v8E5FE1aAb8i9LIN74/dyNqxbSHIUjEvtKVsENGwj+ZaJMAfQN60g9u933H7615VEBJ92AB7b+yUrdz07AzXpY1LZ3VgG35GNYsxzLg==,0,10-02-2024,11:00:25,,
10-02-2024,11:00:20,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287583552462|20240914191148|12.38||bxLRu7uuyJOVfG0sX0uFfPhOW9ljEu88WsSQ7bO1zB9pjDGJPTdMzFA6sUBFxS8wmcyZRZdZXgk2xo/5iUBRsyp5cb+IHzRxBW9uQlaYkdaeC7hFyej5ue4v1hV0f7rICibRvjQ8/HqXH/oB8i+tqVZLzhLsVEXE07sCyN6uCZiU5EQf1Nl3O2n0k1GOAaQAnPshgg19mU3OJ8qUb6/pz9ViFspkD7lPxBhjVIDGYMQ3PHpd9EkzFIl74GC8gNGkCbAt6JzL0Qzsxc9p/Vb6oo8dpiPY6nJnMMW6B6hRbMjjd2Vv+/+uUoemDpleEVQaDqUM87pzRU7g+3+5OhKI0w==,0,10-02-2024,11:00:20,,
10-02-2024,11:00:03,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522282392227531|20240912102301|13.48||rZkrq0t03lf/ATTXs7Berhjh/W3CMSm+shZ61AmMthLLX6khjlK8stVqjuaWZgw9ynilACwgacwqxlfyF1zTFM5K+l5t+j3nB63lcKbVkARfwFWY7/FQcChfnH1qfGvK/zp02M34udlh+0+QNJaNO12dvRR/XPL9AIivNIb2SZqFEcS6Tuww49+2CwqdTXANaTBIviT9hujJ1oUWUhNQtmQNfmwkGTLt34XBb1OTrr1PZ4rTED3fcrM2Rwp84dNRykZfdAHGIavQu04rsbQQrNq8cqWw/sDhZ8jFaEiNC486Ku9YkfyrT38qyBSgeMoGW+kc01j3S8i0/Dauve3pkQ==,0,10-02-2024,11:00:03,,
10-02-2024,10:59:57,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383333716104|20240911192654|52.02||jn0z2yoAZfGSiFcm3e0H5EOMRL4IBHRpFSm57cvb2tk8zxdUTK9Mri44yGod6GCDu/gb7a0dijLuEJmy6hcQsNF0po3pg4DNgvl3uT/Wo63Yzf4HT+srlAgdGcVcvSCl6pNY6WWS39i0nLhXZwXheqxO/usTJqmDI98gjTdsNdy+te73HLe2hJt03GEFh8OfkPbweZQGYLWtp9gktpZrnysWaZLPlkA5ddAbTullwm8Y99Y8T4qD4ihy2fa3BKxGtSbqUnUnZGD6hJdPjNfbmuLyrJE+O5MxbCjE2LZv/O4X/uustiBkZk9d1JQhsY21Li72OlzZ3qdB/nZJwPNHeQ==,0,10-02-2024,10:59:57,,
10-02-2024,10:59:45,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382308564950|20240911132436|73.26||iow6842qSI0XFNx8Phabixn2c+jyb47guqtSbRQjylXZ+pYHqGEtwsgvW5aaqmO8pIQyrHl+c0pr65dUct/erHW21y6sd7bD7xYcGIboULWcypdLjXe9vCcpPFLU25mdiMNKgewug/ImAMHAamYRW4G4n3AoQqUwqcpeq5MdSCloOt0h6dww//ib5uD4O0/6+RZ9VC9kiIaRQUfRd5Kfrwj7k15O80z9lym+M//jqmUhKNSfrLXfo19SuBXkntvNpJCRry4tSv4P5HgdpRF+oc3VOzrajlfNMr9pLPRi9KHmTjgqnnGs6cMZnn2eaNfti9XVHbBs9LkKcraWKp/t0Q==,0,10-02-2024,10:59:45,,
10-02-2024,10:59:40,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382105637970|20240911124003|49.67||Shw8hMhhRpj+9sX9her6B2KSspk/Gotyi7WmeXHlqVN8/l9dSaIgYux7BjUhmNjVNny0AI3PrWCkn86DCTYXZmcDBvpJCkjqek2GfwG2/63t42bT9w1b6+a4MWyi67InNShKdi1XIKiwEuuJuuT+1j4TV7IU8U8e2Y/5H8xCOuAyT5ZO2KchEiErNK2R0sLcApu/g7yLwobycSV3E2KvxyNibO5VGn/1HM3EKAJxnP6bUWalnXGZihbp2FmQSSSx4ON3f/3p+bb+nG4Zwa8OPzpc6ICaqvLKpWA1GgxNUFFrMv7ipZdAWfmiquBupIgvjTch2uh9Roqkz8NpA7d8ig==,0,10-02-2024,10:59:40,,
10-02-2024,10:59:36,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382133590320|20240911124746|37.55||cTJ5PD5eob/xhLZ8lo7p/inzSmOzV/24ufT76es+aXrpgWiBwhApGKASqmBIMI/0W+qWDCyAhVet6cxId4ARApIy4a3K732R5XQG+oIWgyQOMM1pTtpQ07EKqLItaevQwQ2SunnfrHJ9pE2BkSDk0r6GtUPGM/EdaywpNAQrUF5FwF4+G8hmSz0ASTCnFU18obmILtngIMowhUhda+snZQR0fA8gQvZFont0ujLGhDn0imxP+YG0zF42zF3A0erVBoXZpn+/+lfGsHa3g/V8JOUjK8p+Dugn/8+LaX5JMNNlVhNwLwLIlmsp7kJJiJoBp6NfPqoFAkPRMg/ItfwQ0g==,0,10-02-2024,10:59:36,,
10-02-2024,10:59:32,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382157211876|20240911124948|12.90||EyxB/EYzrc2hMewy9f7v3s4KJ+gkPCxRLcFezPyrmDuqZxT2sBY5v+W7ue/iB/8kybo2V3VevKUfI6ufMxtcrwURVdiGbAbbARy30HJkO3G6rh5AdogyrfKjLBI+uEXDskdsy82+g4htH8OgwMuxEyWYgMX2cvfKG3cObcNg73WdSTTEJ8MN57Mcstu+6PaiiBCCOl0XEXZ3UFKJ1Hs047qyvUGomWKGrkYPVnlW5nz9d3pIua7IJtc6VPVsa4gQAVy77XYxdU8RzragOgMIiP+WuLyWzUDIovZLaTaactTPWx7Mngufa2hLzED2RVK31tbFUoHmzoh09h0pYS23VA==,0,10-02-2024,10:59:32,,
10-02-2024,10:59:26,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382163975874|20240911125109|69.16||L9jDkMqX2MFKBDVykWPvDtlnEcxV3jv9CCBDX2cgab5I2guz7y1eRmXeTXxiI+eNX7u9Pa2n2AM1+E4jZ55DpqKzZrpyLZXaU+g1e8ozXjx3bJu2D9Y5NAZ6eprSW8pxAJRgLE7oMr0UES8E9g8cMOBPLJ1FET/0jDgmGUP2gkLJyRQx/DVctC6H/NnsAC8dsat8ZcixiPVDH84HP7Y2PPEyt4U7VU7LIXDgiLpBvmEdgwDXnOokDb2IoVE2y6Q+Rhuk5qK/59b8U02JUoyi2sdiDqdbxUK0nAsulJyTd17blzifh8PYGwEtYwQbpqFCyQFnog0DYM44Y8SwX4HSkw==,0,10-02-2024,10:59:26,,
10-02-2024,10:59:21,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382236278876|20240911130417|9.38||Twr5LxcI7Nx1OkYc/4xthfBLwbWBHiblSzDnZaQ0tqG6Vcvn7AnTZ5u6Ycwoojhcc/e0VUZr79tWqiSkmhehYd/tg39dc5bw8hh6eLXOmSj/OI8S8BlCVe9U97EkSB/90ui+MrTKEr7qH33YtZkzn+rRa9bETOqc7Ix2LGEHQHBOL5ds707HCqXm4io+fQnBXx0zR2OMQjqeMFs3VwLLoZphXd8zzxfcSnE9iDcby88wWlo5iNPL/X5mPi1SSFvhNDbXw5t38p/qDFvLc5atkm+XnwAuAuIVVP0nXzEM+rLBiCiAB32IO6CG/Uw/1gAYGOTt7dc0KTN7Pd5BnQeU7A==,0,10-02-2024,10:59:21,,
10-02-2024,10:59:16,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382244493241|20240911130727|14.90||LTlEaaEWdbgSUrUaAinXqT5ktqsbXNI2SzSo7Rg5/8u9azN5wtrPvyLf2GKHARzJdjgc7D2OC4KmkIvi/oXU50K9UxaknSYryYG32akABUSUK5rAWLJaDUo4oShiycu0K+k6ca2iBP9KPTO8PuarvmTyEuwKDYljAdH53KU1Ir8sD8QjO4YnL63lzjWdk3KKsV6RZDxsNPj77TajIP4nhPRVLT7dINfkBkHgRJPYhhx323iVrdR1G0EHJpyZCQw0R9WZJXYJ5mJPRsD0YUowTYCCpf6Fs6xFFzY9ehkyoulThLkjWq1wRY+V8cHMEE4W3vbCtRYNCtEwkjl4l8S3oA==,0,10-02-2024,10:59:16,,
10-02-2024,10:59:11,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382359500763|20240911133826|27.90||ASW98g0q9N0Ekk5l5Ow7o6r/rpmhApblBeBbYtCRjSZ/qtUznO/gjfdFZFqBG0RwsNVx5uJQPTZ+pTux9r9qCd50MMDaitGvr5sBHBVz+7GizCO/dL7Lt6eDTW5rBLcIDLAX8anIUGhl+NGSbStmSY80TfQ9H/hfbrbRej7p2N3/1kyPn70Q88fpGmpkkpQl0LiFqcF+R6/6LAVpJB/xLV1P/NNQzqM8eQdMStIbUNu72u8BK6r5ykIqXilprHNUUiDuTyzWwmhurQjGkvop1tdSEbba0fuW4q0Yo8QUww32TBOnDw5D77VDihYS5WEF///wSsl0zPw7VCxlzQjgCw==,0,10-02-2024,10:59:11,,
10-02-2024,10:59:05,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382371360615|20240911135133|13.22||A4ANGY+fGTD5K51ilUseECYyk5llKpjD5LzRcfhyEjNo0IG0UtEhD9rjwOb23L0wylodzGv0JQ6MYo7ToadP9Xd9EShxDozRazSAvOONhS5HSdk+2TBjXAShitqYCGRQ1P03y688vkIQFSP17ljlNPzUDVbZY3Pth4UeS+h4xVQiIXwTzM7I//ZsLTbIWqX4hWRBzGIqtm1f9gFDidNaEACi5mLxb+xLKRL5ZB3hGVQhvrhQiyjDwKuUV8D/IDxrxj3GmXZ0+s7KAwI8BEn9iB9NPYRIKS9ysyz/mEDpixhFT8Mqyv8t33Ksw/SKfrjO6qqByGyi2VSDx0Q3F93a2g==,0,10-02-2024,10:59:05,,
10-02-2024,10:58:59,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382466366475|20240911160734|7.53||cR9kz2Nz+FpYUs7qN20ZEFE5PGD+lTDQWTTjngMHfA31CvXvgbHS6E5xP+I7nlOss9OH/WPL8TK5DJ1SQ+7x3iPLmyx1DweANjEkzEogdj4M1Qp/duJBeWDLOK9gLNfILdhoShKUxkEx39EvsVprqV//empLEpVHhc39rvcwuh/z4GBUMf+z/f0wgm2tSJNmErWtW02Cw15I+2hgaYYBj17oJu6T71Q/zM7FxoWgsYTRu6Y5Pk4MEgqkzgG6e0smhjSObG6WPSypYwD71GUL0XwnEd7lunxa951q8zqAR31C1+wz2ySR4nVkY+qX4YAVU9L1ExvvgKjmNo+EbN5i8g==,0,10-02-2024,10:58:59,,
10-02-2024,10:58:43,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382625239413|20240911170356|20.23||TcRZrIM97kHms/Q+bVDlIWcSSfznJwHhxTfB5o4OjlKZAiwn3+5VgdYsMvT/I3HjkEQH5xvx76aJSy7TdxO9EgbVlacs1JJBRo3krQ9QoEuKcoqNRtfF/mZdm4he6eSTkXcoW5CUhIdqCL5TfXvbAdCqRymImpWLkTJk8TWKisLtbPID5n8WmRTrgZiRMCIPsJBqa30LHEEXuxvoRwPMCvQty6UjPlhXECIuS8nmbqhXwD5VyNk13Tf4N4A5ngb1wX6smyPQYMpA9rk9WRa8/myREZfSOjsSRWc4iIyWPF4jgPsc0KHVJ4Bl+Rf/IDi98JK8Dyn0avnSk4qccLnhdQ==,0,10-02-2024,10:58:43,,
10-02-2024,10:58:37,Horário Padrão de Brasília,QR_CODE,35240903618178000199590013400910993716966350|20240902193009|29.74||KrT3W/X/KAaJkrCpUzkksvHSI85CqSx0TSBEnpBv2HkdhJKZH4ubDBwrcW+9u/0aaf/zntI1gS7h4uiauQifz5tvR/rBzFErELSN5Pdq76/D65orTFlKpF1pJCA494ZqauHnln2s6sOJ6KLfU/CjEndaA+nB7kLxua7hMotKA8rCEFRoqyY7POz4cbvepoCI9Ywb4+kp8muM5/SFaLYw19sb2pzElQmnjjTprKp+1IiMr1ZX2+3mfrcxFDmiF4BdMNkGo8NCnf/kB61I6bTJnbT7TpqAij+SloPdF8UbX9hsPPOdtYfTRVxYWl13VVV94IRzkYnVf2N1DUIsHWlwyQ==,0,10-02-2024,10:58:37,,
10-02-2024,10:58:16,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382776163041|20240911172855|5.95||K5qTCiy/X0CeGyfzEaOELFKyR5D6AWWjxj0CpzxslPRcu8cBJ2CpyCAPAXIhMpZkVNSP22WIM7qz9TRI9e0mCrNoZMSvX+SpB32LMd1rdOoJRiV7qhzQxw+fd/pwDW/XiZYDlhb/3MXTT1kkCoy+vUReys/WJntb8rkzyQTIaqH6wooVSroRA8fIDy9mvH/VUOSOrFnOWzS+A9TrtmPQO901vcDiE7I24HN7ETG5mK8/cnOZsOStNIFX7bdmVWkXxlECxtq7jt25Ac5L5JGQWKLwlx4Zdho2BHHNIDy3s+z/OXsHrNl7ASTdeHy+lweujpGWCJNpa9jC13Jyxmdeuw==,0,10-02-2024,10:58:16,,
10-02-2024,10:58:12,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383087289942|20240911184620|59.38||BUbRXkamh2zHg4uJInzcPEI6Hafpam+C0rXUcjcZGXRPzff9UCFWAw/VdMYqGe8SdXZukRI5FhtsZKlXv2K6xfEniCBkhemmkjPkULCjMoHo+e5/JIi7qpZlDBj9/fzikWNXeKqTT8mRPDaCPqXNQ8qsEH5uvJyQh7BsP3mkgu8j5xg/zh4jqyvj+JrjqxqqWlNKOS2GAak8qaZ+OEhEKT9/rr4I1gYOCDbgt7daN0BkRWrCwZopWOzinX6agCGUcAjvpMqHcXq/IbIeesnwDF/P181ODU0wFH/cylLMXcXGec2hrwWpdzSnAabVpJOJsxLjfVV3z7usDgeIiT3jpA==,0,10-02-2024,10:58:12,,
10-02-2024,10:58:08,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383145332868|20240911185844|18.87||a+HZ94tVFrFcY24wCt5uUcWWcX5EYor22+KdAm3O2p2E+uUq9aJoW8QXcB2gYHiJdTmBQAt8Js1vsBN+WTLLLSATTBy6DddYoQFEgsChYn/Mn3Puqk7EzvIVpAaeIzjuQ+gasZ9x871qgGcoIylBy7lHhjf+4XtMJSxsB7N5ZuAIK75xEUa5wJHqL2GdKzXB91Rdsq3OndjKNPyCPqjPKit8/Qrxw+zyCyiI/hUXNFH3WhFk7mXB0/b8FJG+QOdHnUgz4yuXSgusYWohq+gvMIif0NljIQR5cnr9UZCsPOTttbNDU15tJHUNt4A/OOUFNXkmEoqF+WD4XhmECJQItA==,0,10-02-2024,10:58:08,,
10-02-2024,10:58:04,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383159747143|20240911185947|23.07||kswPbKGYtsckli11I/2NUYuXjwW6rPUfm+SVgwkC0K6hasxpaBvn9Lxsh9PTulTcySJJxqJ35rciAdsY6eTFHNRFj3oeE7SlanQsWtMUezxRyJ1OAO/rZhBq6SNQmiyzkWBof/+JCBrtbaIAEo23/cGNtdtx1wajn2/5Bn0lCXnhLkfN8MbnBuYpH4/U74bet/jSepNiJpp7Pu8zz0KcGveX38+DbkjXoGeRb4ZNam3Z513fH+R93ingm6mhrYJcJQVX8pQkYqQnUVN69ERRSdD//IPfkRHWujzHww/Qx6brmjxSLPLD4F6E2vmLBNIMmNLFd9Jh489uI5Nm+xrFdw==,0,10-02-2024,10:58:04,,
10-02-2024,10:58:00,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383165455493|20240911190021|22.64||Mr1l9TjUTxjDgWkhqP64sFWVufCVIO1hOEX8ExOi8iJ8TrVrUovMsov2kBX1b1Nf2cSkVJXylt/1q60lzBZaYBS80oyBVywuBoOtVvADy8b5EMKgPHP4RldbhNf0S4EQktPI73ZlQa48cEQzdGfUt1x3Gio/ULDjU2x+vx8J61Vr0YeAEyk6bCY0m+YM9T59szy3qMLsSUt9C+RqxDQ2EutEB4qGGByA/93iM/OMAs5HuNgksj8b/BR54+amDTT/xfud4ZoRKqtQdBvrlNbrkMa7yDFoyUlSIcpM4YZ7qwvA4kgdj8kbNCn1wXyiIV5ldqCKV3y4o6e7+HflheCSzA==,0,10-02-2024,10:58:00,,
10-02-2024,10:57:56,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634382910604779|20240911175855|29.97||ffJOXsVxQ+b8OfA3USM/TvADEzP55IkNHfqu3CP566ReVfCnjKrAZTFMe9FUKDjjRrAoAdb5ugiEtmyOAO1iDJk7nUO73yDEvco0PwMlB0hFl1pVuWIj+0UJqTqLUyuICoEWnZj9wfCGvfUHchrmVJjvb+Yxogqim5TSDJMQZt/wHHtCrqv1kAiuXvupOyhx+dTd8ICG7j4kFzZWJlcOxHTUHuPxQnc6jyg8MJQC+sUjeDzHsqQ9G6KXVe+NSyxXfOuhe/qZ+twB+E3tGJU55A8iGBajA9/+tILrXf885+jaDDW4wIYADx1DXuo1rBlE164T+S7JKL5Jg6J+ccYyvQ==,0,10-02-2024,10:57:56,,
10-02-2024,10:57:51,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383171955842|20240911190130|54.18||AkZZihy/zSxbszPjYPU5Dk9vaEanW0SIOohyiuH3oenyQfr+BpBU5GNFBgYCOMaA3vx7gKRCmTRdphTZpNT8z4E/Am86NJYICuuti2HFd/+6IA49FRpou3aKpBlFyIJoV5Vu9IF2izOlCCws7bRl6DcFBlJN5UtI/msNT/n9l7qU7JzGinaKpwmqEzVDEVX7TyaWMW16EGZbWOboG/S3gel5yArarqGCvhWN2McpW1S+eMSxrPJBEMjDcXlil9hso1KUVkNh9xJtiiq6z/QJCeF6H0XtGpOmSjqk6ATNg9xF5aVAUg1PcwyU5evNCsK/hP5FYuFKwNsu5lXClp9YDg==,0,10-02-2024,10:57:51,,
10-02-2024,10:57:47,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634383184435800|20240911190321|43.39||AgBrXnURrfoQLBS5BRHBD5qX9xaScnVOJo0zr1mITy+Shh6a6H7cUIS57gZTKeK4zU8+2svIb4G+2DbQZuuVLjE7gpbIwx9lqpHGDhp2C21CrqNKuchel5j+t0RJiXbtGIPlwNEt2Ht27Uo2pDCNj1cwm4rzXS3lPMJjQYzM6UJTpA6dygO1978sOrKFrTkBOHMCjKp+Wzl0al1kTXiY7ljg58luo6SzJTcpUPf//COqylkWeBLT1Lk42vC1FPvUmn8lxn8Ea/woQlScjH0B8nLqHCxm9/QxyQ+GJ/eYwtFvQyh2vDNaW6ubWjOO+m1Md+TsS99UgjFUhzZyd7MAcw==,0,10-02-2024,10:57:47,,
10-02-2024,10:57:44,Horário Padrão de Brasília,QR_CODE,35240703618178000199590005639933876077738262|20240728080820|63.19||fpN1Y8Qsjwhb8axF1n30i0sRaC38ya1RcOydFiL5OQG0DLDP00Vsfpx2B4v447zaAyYtldaWDtXFi9g7edDZglrgefTQ9qTXun/qlE89aV/fxnc5bpTXE0JICGZR0gMq7E8krU7Tvu9nGrR5K56Egu31cv2wc8uSBHqiB3LdxbclZEo5bZjRdyBcTiLGhaYemnnaxGNXgoBwYTtidrspobm8aXJ2oGTgM3GY4hoBpW98fHYY715evuVq3QAEQrMgWsUdJdmcAAxKhRStxmFZy+ZPopwJOuIAYsnt3S3cDhLeE8hFpLF46Q5LYWWINrsqYYpY/yAJIUiLpO70Wxu0XA==,0,10-02-2024,10:57:44,,
10-02-2024,10:57:31,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634373738682011|20240906175645|113.99||rG+rq1sXlsW+upQAEKm1JR1jkjS0V3VF9PQsC+7tfattcmR0EsOmU7xXTC2Rm3v2l1G0t9e7wQmpxgxn3hc5v3qf3J/ho4/NbwZl1I7+gJUIoZf1tkEDy4+iIeOBZDMNk4sC2fITmg4+O8JJ9ItCEUlWrWCB9nEtoKbVvxXVddFHPWnBhkN4OTLNdMlt+dF0RY55P0IS0gXQdNRFUitVDWniRtL0EweykOQwJ/h7Nbc/shRoJoNEtsvhmEufqNnkJnV0NuUbvvBEU0k2Yj3qrZI+lITc5uxdsgcES1MVQ1B/HgbHDbX+UDQACYgP2Os8L7LJzQXFyp3JdESAUz+pog==,0,10-02-2024,10:57:31,,
10-02-2024,10:57:27,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634373437246654|20240906164703|3.99||KBy9yzJo38ImIH6mF4r6OnKoP7oFQ5wHkrqc4dltmjGjcsQbWvSJULkH3Iq6BDbLdJkkV+Ku3Vcr1+UpvVGhcD8GVWBI7XYE3QneQbgogq5XPbebpmT2HvTLADNpneNmfIb384OWkahLWUI1D/nh92PwVhjP6YIGSubbOkbaf0qDVI8zqEaNHpuxB1OqBZRj6HEmdUk+tr454v6ft11h5FWj4SdxNAnp9kFi/rc/m37dk10dMtOJWKnNSnHiG4vb3+jYjTSEVGml0tB/PGN8ZV9urdwPMp4qbp07nxcxIm8eorr1+fT75OwnYnE1K2whD4do43LLv9VFqL2rqRsF2g==,0,10-02-2024,10:57:27,,
10-02-2024,10:57:21,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634373474264350|20240906165154|4.79||rrjTlYPGbjioeOT5srRKrw1VHFh+LKnYcYF6Oz6Eq/iwH2Fuep68IKkwEwBKOB3F0Bt6uBIecIz2UcCq9u+C3bfj+HDzYTctsHpgPZJ+gVkIp1szeFAA0ViW1ZQfhqsyK8JqfXO6UuKvsZ/MwuU1QNIgtDepYwXsjjxiZjcQu2KeI/CHmQDl4UVWI8UgfuXImUdaBkMZDsox0C4hTuSsBmvVi9wp7rS2OiQE/ic1VFLgRr7fCthehiVC5phzZnoMTLFavgmpml1RIYqLTBcK5uHshcSumqiiDYgjB7QdFyM70ojc48z/V+iOy6hy3zkvPK2hYVkkuvmnKJucK4cC7g==,0,10-02-2024,10:57:21,,
10-02-2024,10:57:17,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634373548973201|20240906170749|34.18||q+U7BOuib8Z+ag2Q8vz1Ql/0pOOeUnbPgsinfetWbGXp9la4jklr6f+9+w523wvn/BngEviBUKvTvgtVaO8MtjtdstGX6ludKSBy81oWkQioaB+BbjXFkOUAQu/9mf/5Tdq1iysty7UkQ7CsFhBiCH6lgYL5eJ9gGJOskgIEO8O7KqidkIVG1MvTq0yxvUm00FwdAaeJndBBZECqOrXDzSOr5TZhLbeBBPexRDDh/8bxUD7mMJ5Y+C55MqHdeu7AYHOcYvLB3+Kcl3gf+omZLQsdJJxJi34s54ilaGf0gZzgblExIXRoz1JEy9h1d30WRpPE1gPM/jlX/6N3UmnOdg==,0,10-02-2024,10:57:17,,
10-02-2024,10:57:13,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634373740319646|20240906175810|11.67||Rft/NixVMLAsc78zWGaaDLI40pRwM+0Tp3SvlqaSFpV796YAEMetnCFErUy0DCuMePtH6pXOkUAFKollY6whcYDNQfQr6loGaexrbqUl1GTXAEEHzgnfgz0woAFBoIz3sRcggxszjwG4vQ8PzQsOQsCIdW0PByX2Y4ILDIsS/Bjtnw5UP62lJ8S/9KNFTcbG+y61pSiyK+yrCmqEQjQ20OLCg6Ge6jyEdd9uyCWreiJ3bYZbinVJxHbLTCIfh1+zkkuRgBTP+n/Nti5S9HWqLbhCohP9TaWfPDQHNPBOXRhaNIFgxKgrJBukKhcos32V4gbUFUPxTJVowPQXDA4tAw==,0,10-02-2024,10:57:13,,
10-02-2024,10:57:08,Horário Padrão de Brasília,QR_CODE,35240903618178000199590004729634407302273112|20240925111340|29.80||UgQ8tiFLRvGBn44SSQevaO8yLFRIKZiN+OVWUBKD6LLx8+aJjetac1PRMW6pdBVUfwhQt0L9jeQ0fW8j0vgSXTJOhb+5IvLLQd5cY2ChxxWPzEpxsk/kgwPu9d7X/7e7m4SYB7uq+1cAzrotKSL/67OVWHNvZIScVnWqEbF2OIbH+GPHpGT1KnCoO8dhDkZf0KCQ9sQWHlQOt/QU+mwuok4lPOawChGdpb+vZ0JS2cQrqFgPftPdA0aVTQAzox3R15OVuMrlUmnuHGLszi9khNB+s3Hs3VMPbio4oTeo7676WR5qHe+Dklc283WsBGqUtem0UOFxnBcpUtmcNb4tHw==,0,10-02-2024,10:57:08,,
10-02-2024,10:57:02,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522279752178480|20240911082158|84.64||P85Dz0LZzL03XeLrDciCV4ZjVl/djK3ieYVO70R5QM9UvvDI2yo2pUt3DcV8EGHiDNcBkR/9lZa3F32t1ruF7J+A0j+zX0/sySRqcLK9uJxQ9eTRCsKhVdvKhB/z4dadwJcAV8vKo8RGFlQypWlY+uHW4HH5N/llc86iqWqiFw4RviWjFk4XjDoGHQsxehJ5GzFR43ttj9sB0zOtuVWoW0nM4E+eya/InsuAEej1hhDFgVLFyBlJ9MpKhNa/ZIGK5LWIEXF/7ipYDkiy4hu7k3wWA+HSh2RbOs2wzzXfp8zUB3B4FWkHHcvhshGMKykIaeyjud+4ljgi1UNGPHhMTQ==,0,10-02-2024,10:57:02,,
10-02-2024,10:56:58,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522279767903640|20240911082244|14.18||t4KIH83qjTrX8XugUnAJ/ByP2p+qeWtWnD2obzDo1TeyyfWOR5T7I702iTfFG7yPlTZ84cA1Cg4bD6NiZilVY7SmFPd/3wzZRR5vFgehpT7RQuBoq0ALMOvy9rj5YmEj5bD2Fnt1dcyYsfESQtkSB2Y8EhlC0Tkkji3NJI2UWlkhONyx6mcyzyrGIznOLCk6tXZ1TTnAlNGl0li0BxBa4khGDE6AYoMsTkpX33iv99LOxuW+hj5b5CyEpxSdSIc7XtaBxQaehRPkErGhv5EfdmO0Fr+rueULLfvOoBjYOswAF5zf1FEBw5UIu2aJYvEI/HgoV5zYyDn9P+sad/MZFA==,0,10-02-2024,10:56:58,,
10-02-2024,10:56:46,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522281658265660|20240911185455|27.85||FWpOqDNeHGASihwQWPeCMAWeyAKapqMKnUPnMl3JvUJlLM0AgbbYEsXcfgum7ihPbJ+Ryx2eSMjZtLWoz03TXYtaJMXpZmuCMLUkSZf0iZOESejjaTdSdDPpa2jOthnuMZpWnF/uOkfLOMGACMybiYnRCJmQWuYkQ+ZtlQffq8RQDNVqQYPG2s25pVLus3Un1c+NC26tF6223GlEIGIiasIaG3u2S8KDn4CwLKambZt7wV2S9Xdd02E2j6FxtLLO2OEjRH9EO755nm+ECjNs+ZgEyYAmbxVrdNTJxDW3U3xG5ABR6GDRwi1NvRwaZlf8MOVlSRdEkb0qDWqeXEf4MA==,0,10-02-2024,10:56:46,,
