"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-23","16:59:17","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933173044750509|20230802155811|3.72||IyTYKA4BZH5V44ciq8OZASEHqCQuHgfp34PN6i/NY3hRy7+f5Rrr5rXDqUZToNSrag2O6ZTFl2Nijw1Yq7tunqgVMFNeUWf9Du727UETUOIr2M6ufTQ93R5ZvzyPw1FGQYkRGYKiHzf5c73Qt0ulakV2Z0KgvMXKycM3mffdvG34M/U203k0C8ugxJPi9AXAmgD8zENRSPeWyKQ43X8FvIQpU9rYZd5sKKDwAQg4371EHNL5IJ2EijckWUpohA5esHtYy+ozcO+Nkin24fkekUk26K5+eGmSjpZ9jgvRRD3ZugdVIj8CS40JTHN1LJ0udRjcExYMQht37vLd4dUd7A==","","0","2023-08-23","19:59:17",""
"2023-08-23","16:59:28","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933173027367751|20230802155508|5.99||LPo2oEhuIuxNHTX0myNZhHTsMYDnF6Fil06VZRPALuZ/aTpKZJLRbfksm02gTR6iD42P4uFZItEZBzvtH0D/1LL9PT1ocSE2BLuk2NT00/CESt2UlWH3ZYwKwGnaAq6SEu0g4g3NGk2cGcoRCeyi8S8bMFHxaPwkMjdwmEJolAsfUVOLZR7hOQeaKS5Nlp485Fh4BUMlK0mk5KgMXxDJfDktF/px2I+naG03OMapOr2ra2/Q4aGyEGrJdfl/esMdmfR3Se3WVWP11BLpQ813a03KkJ4Fu55tfBNNIVCQypzSHRVwUHX3hKRhbnWuZjor6mosx5bs5v1Y7gOGYKtCZw==","","0","2023-08-23","19:59:28",""
"2023-08-23","16:59:38","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172939069112|20230802154039|4.35||LV8imMvnM/APg6M1Gi+UEEHKvA43J58GagB6iVm+vtICweub6BdprzE3pGmrAOykVbj9/O7g54phT8lHwAtPALXardQ7/P/bBAt2cOsiAd3AvnmJgzNZLoe9zoQZSZp5fB3QK/dzWiqk9kRoRRU3sB8Rq+ZyGGGUPy1sZmBY637sAqBoLFlO7z8bZUs8Ae73KmasY3mgElsyqw4KgqJPtu39SbZVpBY1WhDGGTywle+W1Lj1kVysEXj76wQQiOVW8PYP6HW4+yulYuK+ZTm1FSfY4syCTvTzOopM1EUmmpVDNVq9LcBGi+bKOCqMdfPmgB5qL69x0V0d6bySV9zYng==","","0","2023-08-23","19:59:38",""
"2023-08-23","16:59:50","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172886817128|20230802153753|8.65||KFd8AqvgGxYqTz2fYyH92sL80AUyzGYQURNA6NWsIBUqimTqeTt3xtBRFm1N9StznkpsDdCWaw7BmrsehTdv0krVWGM4R/w5Ovs/t/2FyXoReMvVW0C4MfdTiKzBNXaoFkFva+NFxozpQXo1x+tTAGTOTd0ZEw1FgjMZJ0ggKuI2v28LI/HcYPmuDCu9WGYnCC99651nIi3I9wqLgh/Dpk5OHDW3QpfD7scP/KOhr7ZbEafGT3aAkvtLLuEBd2emtlwKkwy3vX02RgPJsprv0I2ecIGlNnqgCvNgRFwsEPnBhEfowokQwxhCGG99at8uHTdOAtsxi1dXXc5wU1XlXg==","","0","2023-08-23","19:59:50",""
"2023-08-23","16:59:57","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172864612698|20230802153539|3.09||G8QCQIhYeMCIXw1ayB1ZxRVctb6qlQjrNAUUvPFtXJDwySRciZ7/23tEbWeSrg31EIFlLRpZ7rlG9pgM/fTLGsfiWY4LN6JH8DlZTsMDLe8ZKx6tdV3MPrZoItSkvSLf/5plDS7Rlxy1eDZUvfiKn7hlT1nnrmcMHl7lzORjycYB9aczZRIsXeh/ZooGhi16hHdTiqex4maBs3v1sPLHSO+tmKgRHDkkK7Qs/h29LBj/ydcejLfIz0ZZRTZA+hDR07ZLdvp/QO0qdBefI72MyhUbShUDngqZUhbZB7IU6258RdeXK8UOyua6SE9PIIAFhR2wShyKhvycoD+KZZlOsg==","","0","2023-08-23","19:59:57","{""ec"":""M""}"
"2023-08-23","17:00:05","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172838492257|20230802153058|85.01||m7jKIyi74s71TfS4xMCdZ170iuf2wxuXSK3FSSbD+6i8FchFKQjfPLDMY7gwySWpup5XSuSw/dqfXSSP59HoQNUKKf1SZGojpLSKgjRI4BH6NAuX/ty9Wqp7n/AgadoRC3jdRZ/qr5Zjgf9JgVvKjp5NlDg4s0dSIA/kB9BTAzRwjLvtPZvF7kaF5qckf2eZqeOTp3gsTTrgs4itmEol3RQ84wckzLeMT+0/MwqRR9eFS8mGatawQGS9LZDU8yfMMFQFtdEs6oqp7D1ToNexqB/alarSkA8/tZC3+8ndMX4U38vQqYrm/MpjMXGGyzloAJ2Z81UFlIWlWIJqGAL5yg==","","0","2023-08-23","20:00:05",""
"2023-08-23","17:00:13","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172829430767|20230802152826|22.10||qxQ+Nufw734o+Lz7UHy7nTVhc+xFRBwHq2vcigfgZU9TN4+UhPbFGpn/VgNgC/fejoD9wih8ai+V+Z510hP4/xPFKva3N+ff4SbgG8DhLdTQzffntqbO1nHymrCYJzsuYwNSl7X2u4Fh+MpkTmzsLeFcclwZSar2tJhOq2TLz9P56KNf90hVYysDzPjVJWyqVZFMaL1lweo3FhzfTz7FbrY4XxjRNoWrVvXk78q7Liz814CP1YmwbKbjzrNVXl0qbplZve3qmO9nLgHBQ6rBQxhInapPdpRrLLxRfRbaxZx9Spt7EUxG79s+QICSPaLv/zgC/rFwdzxSW7TL4ocCOg==","","0","2023-08-23","20:00:13",""
"2023-08-23","17:00:19","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172800066994|20230802152706|10.34||fxayWrNhmGZxBnuAn0KADWWtQz82A4Fsi1lHtNDCDyJ+6mcM1s4BwRZVUPRjp2XIUxKTwi9Ep5p1D6f4jb/GsqbmWdSFdVJ8qZxbyL4EqIevTmOwim++ZGN1Sx2Zc+ALeygAdRS3r+dXbgs+ESupk1Zzl6vcAJQb9CjAOtWEtvfKyojuMXli3FQ9U9VKk2xCUTqH/hlbkTDkHUJwzAfnC3nzqOd9bm2MAsx2Fw8alZcYSLrFTGePCI1XPz10VU514ObB5fbHLLz1/1LAZQGuSsDHwwAcewH/a8k4AkS3usu8Oa40Jz/8SlsDoqlnjFRkHnUGtAj0rsUSGLbIFlqIrg==","","0","2023-08-23","20:00:19","{""ec"":""M""}"
"2023-08-23","17:00:26","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172790273313|20230802152626|6.39||D0U6D4poX9VoloFIP+IU/fcFJatDEtyYqHvft3Tm/KHBXW067caITmSgKEaakjzsMTh0LffOCndB/V4Sqpq5b7cI3XtjOhmnxRzAUmBiRDOij56lT8NJP4DPcmAjUMECIvlG7R5gEKIepfbNT4G3d7xviAtSYVhT8rMCCKJSIFlglU4KooTxrNN+2EBpU9skK9jszrn+Bff/IbMV/3Jm9siYo7YA7u91XAaJlWa1unVWv6/kk7Oohw3V6uyaepc0XZl8bPmRzBGp+eFfJpOK4swZJ2jQqBXB5s64mJcwWv/WZnbxCjyvtPRC+E+Ruyeu3twqMDtyawpBLF71GQkwvA==","","0","2023-08-23","20:00:26","{""ec"":""M""}"
"2023-08-23","17:00:39","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172665856937|20230802145837|28.51||IQeHHln8F5G5iCumOoZQY7KiVaOt3vXom7y39lxWVFZvI40zZn/VvCejGBBTWOkuiuaKYXalSsrhzCh5AvWVVCmLKKk4qMSS2SB73x7gpKuPEgjON8Qi0cYnxgPK2cwTfBnBdx9vqseKMlyRWmN0fVRpxdEy2ZiqYcaKWmmtly5XoTa6IoIIOj5dNBI/QtEs3/Rc/MNsbDnE9Kr2LPrs3gKSKBIObnYps1zySJ/MQXKMx3Jq3JTRjdJ2zxkyk7PjszBbrxDkDNIdtVkpJhOEPt1nwM1GRBgkYzRVTIcM16hLLLEhJfu/3izgYP96hv9HYB18KE8isVQO5evzD3u7ww==","","0","2023-08-23","20:00:39",""
"2023-08-23","17:00:46","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172602432560|20230802143336|29.85||dUzJq92D6pUv2RHmeeYeoHohTYOdLRpm/PHpgD98hO1CMVejmrsmrjagpA5VCb1jhLwueLDQeq2NKvpwBHzKMGk0fsJ9JARQSLwGcC7C/p4EjoMM9NK5Wr1XDZKnnkhdGk3rRdHLa4W1UJxzBpUgATCwPdHZzQoiFcwalndycThEzaU23Zt0chQT/kE03jiQg+b7gE4WOKQWYrtl6OHhD2MSRIemUTWLs1jp5/qpyTF6/hG5RL/OpJEJ11OmrlL98f3546NOGqyEp3q1zM59EQkBCllNMqOkBQZN0W3D9PCtrpI1oUyuvWF8MMOe8GzBpvX0AD1XHAOzz+sAjNAJtw==","","0","2023-08-23","20:00:46","{""ec"":""M""}"
"2023-08-23","17:00:53","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172641360125|20230802144847|27.52||WK8fLaxZW0Wh75wHDxNscxsNjQmGuupmCztXXZos7aku1VMpbh2QRQ3HZzxDlfQ3FrTGaRqxutfl1Q+DUAPcRnwCcRM+6Bx02Wa4W/hzlCxgE1iLuRSJAYx7pJjDEf0SAK2oceDOkKMW3gkm6ECRAh+XihiaSxl3p5XvGnkTJcJ2YvCs5uZGKTDwW6sutMunPsPtWT2P4MPI10BJa6LzuJgR3yQ8a+Jcc8uea2Wd2LK0bFRncoRXMzBL9ygjFTBlte0ovsuPYoGiaZDnhqoG7l8/Kb6m+x1kbBYbRHEbroE2eegWv/yo84sYrM++/bNV/B1JfnElhKhlcGnJoqZ3zQ==","","0","2023-08-23","20:00:53",""
"2023-08-23","17:01:00","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172568999710|20230802142506|50.98||kmzxv268yGvWKJM+Xa5x32x3vffJfF7Mcc/42HrUPs0IhSM55hzZs57ZLVihFvzKkhVy/SEoJpehPvqncMTF1CpUyICuQuw4FPLeuwsJT7XmgagRDCqZFfAzVWCwU1bVLYTxwO/hksqw0UuJSPaecAWTqGxJ1vLA6wd7Y9BKCAE4NVxWr65UpIrxuMg20UuUyJk/T+4lMMFjD8Lu+QIcT0ofAygQaNstS0sK/ZswSc6KXNHOB60quXzFAkIbScApsWZs7zDgZZjRYoUM6NyUlnCP4kjAJ/mX/apEVflUtrG3tAIScQe677PUJb2isVlf4AlK6q1hNjcC/sojn31+Aw==","","0","2023-08-23","20:01:00",""
"2023-08-23","17:01:12","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172539699780|20230802141709|54.97||mJWEOKuzfU9xZQH7ql9A15ltBMT+sSq3eTbLuJSWiDRHvIsFy+8e+4TrgR8cSAPvJBLDiXQPVNLuvuw/ONtBCFyE7D4HBn9jlkMs6a+tW+oYGVDZdWN9cH/VTqvUzvuBAMmAetkwrk6xcHZqZslCVcIkJ8Jm5qibbZNRoptkpJFMfWtxxAB+eK8eezDJpkE2N3EpJOtj5iG6popXt8uLPVejt6zntpscI8pFUwmp45p3qdxC5LFtgR3z83uM91frtS2zbRgxef68EgtUU9T1mBjvgzWHHo4sEOt5GZ3lj4PhqRY2McNuF1n9ITga8haE/WqZCx74YWpk1PdvtUSHXg==","","0","2023-08-23","20:01:12","{""ec"":""M""}"
"2023-08-23","17:01:21","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172411122052|20230802115227|142.16||RRh3OrYyaPk0xUIfs6IWmt/9oDw3mLioMLTFU1RV+aIQZQPwSjgsGuPv22EsphfH6PNqSlkdco7xhRfffi9AEU9RhP1NuYa8OyJ1k3hqnfjnzyQPT2IAXdDZD90adQJYEJtr5+YLgCr5EHkzF0C4MBW6IcgtOWD+uayab/Dmop7byBQu7TCe2FgSEkEQYrmRtrh/2UFQFMA+75wxIpm9k1yxDFl3X2BS2cpYUCyaWSofvIpUW6/MWr3XQosLESfHmAFXtq3SIr9Zvqzk2Jy/D1zJrmcVS519DQfGgQpRJ5wgKjPBoLqGfJuVG+HscX3rFcIjjUKyOJAcqoV/eUymTQ==","","0","2023-08-23","20:01:21",""
"2023-08-23","17:01:34","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172405521226|20230802114957|168.08||le07kb6DEg9nPfyiiA0omslwW0SN7f99FQdC0VGtCA/G7etgEr61b0M6/jnLOh2Ba03nrRmnZiIfkB3Hx7441kydciX9Ghs9nOfZZYTfIjSpRMTp+m8Mh9xo5O+GY2Itpd6Pb3Zw6XmtFzRpRzx33+YyyI8zC8gpt0DrFp/xsOkhT4epe9yrx15dV6qY98Hpx+iLE7M8N9MspOQDgyoXgxNvAPicK2Kjoc7DQdrILTCfdY3CnVrsNOM4/+0coMhxJrt7JC7uNp2UjDAyWNdmbvBFL4q3Urb/JB3XnCWJjURFIC5oy1mYITNOemtxgs7yIaLvKBizINLTYw2RgbbXcg==","","0","2023-08-23","20:01:34","{""ec"":""M""}"
"2023-08-23","17:01:44","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172387304516|20230802113643|4.78||hV707a1Hd7z/aM6CqvStqIj5eDNPN2Ylz7tLnM49WXDmi9Fp4SYc2rjTX/Z3LMH5UG645FkFJdeFmaUxdjw8v7xOQu9aaA2MdS3C71NTXj7hSg0ZqgySBDLGU/yDXRLhmJBAnKGuRZcZLH1IYfCxly+bKp0JH1JuDDwIRlGHm14XCsWW7gbwivNcwRKMOz3jPvrZpUbZHBpMcjGSd8UeATq3SSweYLgAC5Pxiiox01Ck4SsKNsHeXcP1MY5ABX/oTPMi4KsFjhtgFJySkVQtORt+llVNmkTWD1ym3l2UyIezakER9BUirmi5vu3RT+fvCYZ4qENuIsDvVZfgx2dmTw==","","0","2023-08-23","20:01:44","{""ec"":""M""}"
"2023-08-23","17:01:49","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172324386787|20230802111921|7.48||WGseRrb1W3H3u/Hp/eFXePqioUDNANy7hsNOgKmqQVl+KTMHxjfMSq39vf+msZMxy7aCNQDMVHyJJIM7ExJBSpCELE/Bt5xs8LDqj4cORDIlY/2IUpTYWbPIRNfeYskUg+gseck67bQhDnbfBMMzPG0Zi47y59xfdgCP6ez4e7ENcEO88d7yzZdcjuR+7yd2DldKFbjcpwtH51ub3OOm2O7GDv8NimaAJceJMVbBx9xRqrMdhExeQYteEpIqp2gjk1+GWS99QAh+6wgSk6Bhi7lxG9nv5nwQrzjboBEXpKSwCweTVwTXzwmBgSbwaxOsUFGK6QtukIPvQG5od9yL3Q==","","0","2023-08-23","20:01:49",""
"2023-08-23","17:02:02","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172260737142|20230802105241|20.93||Kq0CM6yXmpfyCu884zpAb9kfDVAbpEAxer/FIlvU/rIkXJ2u4KRaENZp9xC3tVoltfwFA9bfS2uGtjHJMUY19Y/D2odKCU+Uc9GaMZDGSuMJUn6+fAeN4etGTnOzkDhcz3C9UbgSps33++dbcHKIu1ioD7VGI1eB/EY4z0U23u5N3mzClAMZaINnfsa2zta9PMBmnEKImn535NCLlR+XP6PdKDxCugV/b1J/2dUSl7Rin+NAwb6KAJ59ivbbq/QAc7YKASktw78dkVhE/qe/MmJVNscQdC7NjVv8TVFwxtVUcbTSc6i05wSmCoNGncdKHhzSCQnYxVT6wTMqEk5AAA==","","0","2023-08-23","20:02:02",""
"2023-08-23","17:02:08","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172242705510|20230802105043|19.76||QYI+GnSTYCIl/OziRyNkLwiKbUkK6IPIZWrKa0A4jjeJrIWPqQf3ZOYc6pnl9U8lxG+bEWZVyn2OoKdZwM07L2osIKzh7blQbCsOStS/lYUfpTVyZYHx5u6lNMEk+0KGll8abcvHtdWownzs2xxVKfjeFL9ihqjRAcG93MMKse/EFd6EiG10h91PjCg0GRjrr7rjKdihCeprGfdFFTQXaKIDgfPrDuv3lmsH1fS86I3+CtzZ5V6rCO47LlnMJ5U0WpFhOiN3tWlj54gNBtA3zgC2wtYiIRrI/W6xRQOGYE0yHLXMPdu5z8As9MBBH3hbKrkSGqFsY8Os3BOM8OdNAQ==","","0","2023-08-23","20:02:08","{""ec"":""M""}"
"2023-08-23","17:02:16","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172235533814|20230802104747|176.23||q8GHbpzhDJl+wC2W48EPNnblmr8bFqKNJEFlirzk8jVyP0DbTXcalgz980coXePY7T0PDePtgIvOK8qNpZe3cfISa1LIsNNqA0fISMKxxlGeBokbbu1cd6SivzLAetqupPv6xkIBE7uXQ79Z9LX+wv7vwV9Y3FvxR4WslR8ebQzOvqNuVxfsnsBXnDBPi9PLXWceICGr+B60jT70kHSYytYXeGFxYC71nxH3/vFzgV5/3B0mH+l2Hq5EpGfrober86CgycDUGdJNB3mBFoBPC9AcOzgT5c+AlPndPMLkd8EJUhdfdjkZuhWbDzNBc60xcAVAvShfR06Yw2nO2tIPiQ==","","0","2023-08-23","20:02:16","{""ec"":""M""}"
"2023-08-23","17:02:23","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172087602201|20230802100115|14.04||fR2C5pJioMYtz3HBl3YuRepQSuUmtsoW5BA3ONxhfHJSjBafSwfBNSEI6wD4CRR/6VRLU/tZy9sl+/NaCvbJK4mAAnClN4YwxKaJgGH5UrL5YdAIRWukfZTWhDebpuWZnhuW3SkTawhQmfgOgEEWz2HkDIdyMmjn5XQ5ggYj6BwL3zsucHyhUW9OgmgPg8AZHuT/FLXypzijHs544yHHYE0g/PqLnEMSSvOPUa1wijqCf1KtrtSCYTGmGZ61zaofL3XuZvZqIlowanQs71DQh25sRZbD5BQP3iqpY7SPldWySR6mg1W/kmsrnUAxeo1G+3DI6vhW6TJxQu045azCEg==","","0","2023-08-23","20:02:23",""
"2023-08-23","17:02:51","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172076916749|20230802100037|29.95||qt2Qavzfjf9YIXStEoCTzvRHwh5RYbfB8j4pAYfTmxinoo12g4ydj+KfLqCfbsLcMvoRY/BQTZZLI3krBDeqFA1Prdit+t11eqviDj/B/Qp7nGEb+wxqQb+8JZZw4tm2xO0nSXdRayrkG2DNkrDz0KzxtnrKNxc0aivuFq74ycxiAAPAjqbDd0C25/UT24oM+PIuv0axUs7my9Q6j+pP9YU1pON0yJ4yZ4tewooPfGbvsdnKsrQVVQ+PmkMV8FZWt9pL8FzJfzAFziefVlw5Zbhjkfn75PHs3dmyWASZOALjL9KiGIpHt+79rM2eMwD0vRq3hDicYu174I2G+DTFig==","","0","2023-08-23","20:02:51","{""ec"":""M""}"
"2023-08-23","17:03:02","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172037208720|20230802095314|3.99||Wv+S8QDuvGhlxiPaFfWQmTplhwl+ZEzlSAJ4+gsAe2AcVmd4QWU4V1zRN3EtlVKNjC3pJ55/OWwt8dOT6uu4wiiUpCHjmEu0Y1D/m5L8rPwUA37xfRPXExZDV6k8/RqYf5vzlw/5m2t499WZOI6j+oEA9xJrXjvyFZOZCJ8Ilo9eXLpFlS2GbKwV88tUctPtltDTgaicmO6AvEVIgMINLGmoAq0XJqIjwOHy4JjvfPfdgNB34FUS8+u26xdx804BbjqhotAXQG5v7O1Q4XMpWkW+W/NJ4tXpP4T1bXcmZiEooFEly+ClN71yYti5g5YhkZhjiVjX3AxuRedIRQRHWA==","","0","2023-08-23","20:03:02",""
"2023-08-23","17:03:10","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933172003297291|20230802094929|4.51||sBCU8pIxB6/rDj3DvxDqbMlufhhBirfzIrWSf3DRWHFjHb0Cx4Xd+K4IP8z1P0349RIdjd8rD+Cq8XcLz7IoYt5lPKeylsU8Yyfvb9DQ96tZUVXe0ml9FdiFFse1uTzh/huteemIhfqd6Seovht7C7tVtRXF6k+ghiTT2Qfs9sryxxFMu8fE9z40Q2wxtWPVNkXmAvwIXUc1X/DPRqSoeqUGsvyJd1Y2gpDaFUmJU/FBEZRvWxm4LIroclGH75NwSeRk8qYlpMYbhZ74laqLyL0rFMWyg0bKCsQ456ix83BoVZ7fHxeZsXcCKVPBfsMp0DGk1xxSFBaczOA9DNciLg==","","0","2023-08-23","20:03:10","{""ec"":""M""}"
"2023-08-23","17:03:21","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171920845500|20230802093715|19.95||HtcIdA/RG7nVlcL5SF9DwxEvspm2MqYcDPbMB5PDj0kUMkk1FRIIKGatIooF+4Z0Ui1+mWzamdb7su83oSJA/KCIZL9yttPZ5ASUmRYlOW6fuagOGBHR7RMYO/I6iFtzLyd58pravZXYdxO2qc+W+A6TgNw8AeeeXFwJWDfSyOCZ0Un2sNd2awMB1TsN4i2VHoThZefUGvfM6L2DZ9SAEmtiQBQXYmAP50ftQS1xiQxcWrAAZojAky3rstrsBsHXj3QygYJlXV8IFOauxDLzITG58DtqAsg1XdGmFQryQN8kmBlCpIXiO4H3eum27h7jqcFBKJ+6Q/tDEOFKCqX8MQ==","","0","2023-08-23","20:03:21","{""ec"":""M""}"
"2023-08-23","17:03:29","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171841114790|20230802092421|16.55||iYxUKlmatgnyj1+N0/Xd7eIMBa7YK/6VBBJtqJsegPO+tZpL/YZ+ghghH2MQsQo2hiVjVYcMaxHJk5WCJkgGaOJP+n+uDzAx9GtcfhoAMwR7iQCWxVYBbyrbgC9EidXVGcYqgBbv7GcK1iS/q6zPF9OlPV1nM8wBTfdCSkJtmJgKclSY3mmKRT68Ux4EiMe4dY3AvJ/p04lkGnDmDmv1SAN5C2sv07nPLObEpbjJ/PnBlPTnc5cKaAwCsiz71YeYOrEU8FVy06gr1ujhzQU1QGkXOT77YsgzlgT3SRzU7FVGCf4j5FDJKgBxbQN+BvwnlM9PavgFOVEJXMDnUgLvww==","","0","2023-08-23","20:03:29",""
"2023-08-23","17:03:37","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171837566186|20230802092308|45.71||JnPn295biiN0PzWkCg7pNMn7fz75kS3d2spgZBcRXYxz7Fe4S61QWC0soyI2jGMWS14JLQhJcHgHV+znq10Gyh+EfzKbf3NHNmX5OjehOKgoNvXY1LiZFvugDQJ/lNKLPkTbCofyXEI+MT1+GQ/7rhqH9tf+rgWzy2Jxo3OHiP8qDYVnbJLzHnHjHawy0cAS1PBiyo8h6aZFX7hRAnzuYAlIBLicX9kRfENwserAhK73w77b2Y+QaB2VNPn9UZwrJqI/J3Pu/kfwP7xu2kHDXp+Xr+CbjZBr62UpQRW0D8db65PlifIbV5OQKl3gG8jKRP3q7egBBRQCjh4sSvAW1g==","","0","2023-08-23","20:03:37","{""ec"":""M""}"
"2023-08-23","17:03:48","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171645688984|20230802085446|1.85||nZirr5eQfOcxh9TjV7ersbDmuhnXPDGO4rLn4XbTQt4fVh1UF0PDSHpBgMoAifIfR2UEC7vthEQCyUvDxgsh5vTXFLAMjkV+WDLoUblBN3q4aSzccs8CMPlZ8hjyuyUKHT7LWVC7rb5NY4v7jW7N20exb/ssocFD+yH7VhcF6csCwNg9X8xTyvaok35Ns+2NVO4gVEhLSs8NHN53O1lQaAREupEaRquJOj10Bafk9bXopznzYwcNUcpgDr4z7/r16QBse40adp2v2dVaJ91QHX4szhRE7qIyDzcNEcewkbJLTZm4E94UKGAh5g9GPr1sm7AZoM6o09L0EAJlzvh8AA==","","0","2023-08-23","20:03:48","{""ec"":""M""}"
"2023-08-23","17:03:54","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171493250841|20230802082103|22.45||NKbRe7EdoEFJFARtmDXSAC0hvvAIZOuPVjRJz/PH6YFD3IhVU+lOptm8xsmjH/2bdTyXbpscF1KRtLto/oqj0YgO2QW4Gli58MiSMb42QKyOSf2BsSkAKIHEpXmP/T+SOXDFf51/0eWalmnttbO23iIltmAHVANRt4oj7mGq672Vn7kuU+oRppn/4IkK2+03W9pmU5Z2Ju0QOokIC2BhbppHf1qDpv5emX8yrZQQ9xIu7d17l9eZ3Df5HhPZvB/bnovCA94fFxeY3s5vnIxuD5bF3ppAM+6T8EZ4XcrwMF5gs4WokQvDhUhYQcbKR2Bz8ipc+QPR/dlR1Y9zmeCcAA==","","0","2023-08-23","20:03:54",""
"2023-08-23","17:04:04","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171467506656|20230802080822|67.35||XdjP7H6376ewqVO9Apqm0KrYC8dmtsVjL0L6DGs7W0tchraV+1StyOofqobKevDD+C0RK2HhLQnzq+/vVh6kJ5FMbtQ71DZd/GzaaE7bgzLwwmYRU3YG8xrJpvExRgW9y8/zPg7ZOWmXAMZjtkKY40Lf0obk3nPVoqZujB1xDknv0yv0zFgkNm+sAyFbOqu+K9qKg9pFYx8MMtcofpXJ1Ac+ogB7VBNInPcnCl4gtokB1ZEeUCzblNVbUHLWh74syZLWFJZpCf6OxT5iDYNHUZ9zlcugRLd4vIUJW0yZQ6Ukzh6gMa4vbjFqH0xt14sByiAb9BLYkF+HwRJ2t5cs2Q==","","0","2023-08-23","20:04:04","{""ec"":""M""}"
"2023-08-23","17:04:09","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933171552061370|20230802083632|23.79||C/NBuDOkbXXWv7bXR9TjXWfIVCFno0jzsnAPelPHmzj43/qkCVDv2xkjwF7SQf7J+z6NERU81lVw4jMi0vQvGY7cUmY2PdZk2xhob+RIqJlTty5r4JEM5SBDYxFlkJOX0A6oeo/hwdl2gBI/2CfbWnmy6+CG6qBZBX4CX05F8msxAB8egHZxZGjDm7qfXBIuVET1euvz9q7q34AvSdJvbuUnRJwJgBdqri7DZPjUjMVzPI5+BKVmOOW4J8I2YIWL4XURB9KAobQIjnpomRjObGYAwSKp+DtgnUJJuXzAtVcZNgnUHqhpZ34VITSzvm+IDuh58rOSXxwOCaHrEmj4Og==","","0","2023-08-23","20:04:09",""
"2023-08-23","17:04:46","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633632905030532|20230814122856|34.80||QC/nTX5+iOD0em35ZX6yfngzN7VOP8aynAQSZK2uOj5k+zdrzY+X1sOHo4RXrGBv7Es7dbiqqjKGwWo+B9f2lIuG/JT9qseqBUd5Z58uCV4AdjrM2nxgMH+r73wfs1BXevUMSjx5NrGVMJDq9D2MMFmfOo6qL6nO509uyrHHl0hWoaIYWZ3a3jyDAo4XT4tkc0oBw3Zcemia5CShXRdAryB1BvFKQ2sFg0MCIXpu2SSd6CmCFGY+6BGAT1m1nHTJ2yjStE50VBFPWzHD1f7uu5ly59CTQ1EMcOPwt2hfCNf0wDR1wtwNrOQfR5qMGKFJM59ZJhag4CLf19SKrDP+2Q==","","0","2023-08-23","20:04:46",""
"2023-08-23","17:04:50","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633632882604511|20230814122650|57.90||atOkG1pHs71p7nl8ZKpzOW5PwcEJUz7CWBA6984O0ifSpjSJOMo69mxo64arIFhUc/qT/3ZaWmYjxV2YsFpqHi8ah5GtY3+54IO5DIgZ9BoT6992bGsC4/TkBEy2xSNeVyZzad4+lJEUAZilVxRKSauKo8A1+ZCcCn89rSyUWjhZMuh3YXED1fS4FWqCXZ5QZWwF3YqewpSHPeNLdlWxW0DA1R8qRQBgcLAcpYFxzhdpHA/hm8W+Lz/Vs3pnvYPVfLgthmRruJVFpRK7mpQ1RLHkhciaLejLVLIyo7yQgBEq0d0BRqvFXKcDbH4XYjalsxmNgNpDTCvB2kt8myR3+w==","","0","2023-08-23","20:04:50",""
