"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","19:47:30","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221609731005|20230505152959|5.00||kd5vYFxr6H4SgniXuukbtaz59WEeShH093x/ecwSH4Ey/RwxQzN7F4EIg/Z8MD3zxhwiwfHD6U/BeBXTX2D5CpvrxrHpuosbrdmD0iKAQfrZH/KBUPAcvuX4nuW9iYWoPEubMuIkQypha5lA1XEJO+AVtJ7Srl9bhdZbC63K2NDh4hZSrAXb80zdkEmQFWVfWv/Abtvrjc87YcNFEoYOk/c/vQ6qBhZObN+UOc2P6nqexNngynAGkIbCzwiOo5g9eO7R7WUjQTDN8py5KE7HjJJQBpigaqjOtqNaZbNSYcMVUw53UlJuktNMMvZ45KSx4AxYg8gzntTdd0e7L4T+QQ==","","0","2023-05-15","22:47:30",""
"2023-05-15","19:47:39","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220475894500|20230504144156|20.76||C907EzngggDxPATEuKIGAAxE5Pq1zopOPjlsNoJ3NqRCwuL3xLDpGixCW9egl9gZXwgvkHgX/jL0EL7Bh0tEdo0w/53fAIjmZIaVxr2K9GtckeXALsNkIZixJrmg370AqYdI3EOwcKk7+crGq1jQbY1GOAzfNWtTkFRz0bCBYQYEYcMn83IA43zyoULUCtU5mVoOSMM2u1DVmbMJC1sQMrr7yMTQOEPR8sYzQO1uquehqkv43O7k1BoZjJKGP52kF3lMpY5SPU4wAW/jMht2r48hb3PUB8y5nPcB4hNIZL9w2HRoChsJn3SAUnW+gk9J2Qlf++FmAWtFMthzFfPScQ==","","0","2023-05-15","22:47:39",""
"2023-05-15","19:47:44","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220366449751|20230504133823|7.80||OrfZKq1GlpPljinm/754d1GEajF/4meuMPbKLL47fNaykMXTd84gI3AL+268ppFOzFUb1xxjxgKkZkPiGE5MyElUuchIE8oQPJmLZ553YE1Vb266NEc1PT3aapWCP++Hmt0WwZFQyFrZLhMvxji6E0+V2hFbNGrYngMVeGR1rzzrZvwwMU2EO5kdkfnZghxRU80RlGO61gNuXhtkUdzwt1K9VCDBeb3xOjYsX9owRnAW+f5sBhm1rYKdYdEpGCRIcvAsjoBnTxHe4cgUz+RBUu0FicgHY5+JPoTu92nYYA3I06cSBwgv+F0cUxzUaBAPgvRlJmDJVU/l4su4cgPSAg==","","0","2023-05-15","22:47:44","{""ec"":""M""}"
"2023-05-15","19:47:56","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222128523080|20230506093335|16.80||XDkZy+QAGLq+rgV9xVpNUc5pTWVcRF/4sIfsMu9N+t77utwB7SExdKH5PnMmpDNLRVbyXmgFNacDZq71yqSXP5LCI1W5WT9qxePOdg5XKSy0Byna6XAiPSg0fD4ZgFkjfl6B8E7IMWpzyOP3kzfAprxgD3ckppUkviFqVWTVnaTINKNr6TmeuXPwhIADZNpn6mi5sEc9CTA0ZMVoDY39NX5dOgpnmfcoG3IVZTbKppN1yIDfXsFxsY/z9MGBlsVJ5nvYY2ccRYre9OX2mvT1iu9DL3ou9o64M0kXFHqV9U2bZiiQkIHE6YlF/JG+o9VCheCWFRL5cbSILZIIb+wwjA==","","0","2023-05-15","22:47:56",""
"2023-05-15","19:48:03","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220811704155|20230504183732|21.00||NEpZY/CDp/MdgfUKR2V26kl6OqwTQka+oSROeREiLMT7W+6i3w62z4gzhU0oQSPg81o3htFkDZ9lrS/x8Wkcvy0wJ3IA6+VdSy0SATuhXWyFYLLtkYR6RMK+NT8rXCKKiGhgyrzF0rHCX15tKDklycbC7zqmOt82GUk9aPKEbW8IzV+8C/5ZN0oiGlNJxPZ7/AMSwU/rHlgIVBC6FBBxxOYr4cd2h3d02bAzdrHjMbav02jcj1Kcg3UP2VY/2+hEfii3KG/jVRktpeoJ5hBRXySjCuADc+Y6d3HShrBvPDaKgNLaz4IfCaJ9E8qQI3Z0u8VtlCTqSJ7cSbtiMSL7yw==","","0","2023-05-15","22:48:03",""
"2023-05-15","19:48:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222732048006|20230506170311|5.00||FOjX3fvZIcUCpNvlvPE9Gi0dy8NWnuZI39XMkZAsGn89LfDie7Vb4gxx98Z7fqFEgkdnAnfD3EYAZEWzXxXlG9wI+Rg3+bhRwLis0KHVVUmGvtJhg9vOe/lnzkZm3Gys8OA2KhhjsdJJ7RcJzoGzUcHvKmN6r4lsfdEW3B9A1E0A947hg1I74qaK1mBABRo645NuxwYRSEontsIYK9IFb/uzvgGiQZzMG8lk5Eb1UqLhVlbZIbOM5mL9m2bkrqlSYqPoJlSRouAnoC9TXmrBRLI1Ms/D9TQLvOva/Otb1EOkR7/ygTNtwd5F+u2ZGaDuOLcHAMsmABPY7fJOlm6Q3A==","","0","2023-05-15","22:48:07",""
"2023-05-15","19:48:15","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221550560749|20230505150636|15.00||RshCQJh+KZN3CFRANgX6rcPIDZqHtGsmAxQ4ZnALt0QNlC/k2gfcj0C6TbEJ+AwFa94t1ys0H6PPdqJPtx4QZH+SaG+qEK72De9Lgwe/sc+C2WsMf8+KuFgvnRtlR0ZTYPlKEvWeOBivSfRe1s9FHyWWimsisfdzrAj8EingIqTfTVTt52/Ym4PAdahEQ655N5QcDDKV97/9KX3S6P5aYZ4slYMATjQPdJDwC6fT0IhNIW+YG+imlybvLVKwyf3Mwr0Yh0BK0LtawscSFpqY3TAKQObVQJXWH88zxhVPRR5W5ijmkjHCqAWce/9OunuZ4fYbjTUZKr8edKTyizCNKg==","","0","2023-05-15","22:48:15",""
"2023-05-15","19:49:11","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220669770297|20230504171109|12.50||dWj0rlkV4qx0/CQyQT/GFWSjxOd3Pl3kZz/gESg3KP2xl86MXoJmJVgaRWK0++5Ft60nkOK28XTMFZAIzAkX8/xy0MkRTFMPaYy+BtfPq91PHwGYmut28gxJncEN2IB8j3geu2qILbCFYN9lYn0S9YOa1G/3RzhAgEzRby9c05crt3wzWX9MkcoqHE8x1+IM0nB5wNxHrGMAAImO1GVlbdAG2y7o64kFLUGIA9Si+PgOBl6hV5Rm1fbbLtmhlEJrrIYCOfPwDELwW4PED+WvldjrTla5THM3pBDT3Q4iHlnszLUjx1DrkPYFKXiJwfVNdvgdRqJ4S+Q6fbqVS6XWew==","","0","2023-05-15","22:49:11","{""ec"":""M""}"
"2023-05-15","19:49:17","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224768712956|20230509142202|13.50||fH7lHFCD7yKjqcwfLnTTmeYrq0uRqO5b4+9hH8+/dm/mKf1Vh12NeG5991R3+g7EnDA/qt72uz8alyczvSp6SE5Wv0yHjTljuQf4IBiw9IJW1MTG166v8YrQTppP4G/J8xZv3JYZe+QBVI8U92BXTRscWGLRbNWnMvZH4R48ySoVv0V72R1s94ypCbkhxpiWgmyfUyI5/USn1TZXw8It9IQOu530xTlSizSzHDsnsu0jqnMaNLRw1VyQzuTl2tfT/Ddsc9dtZyin5rRs8wVh/TMImSFxxKjJU3oFoOsZGH9eSkvXIs5QI1YHjFq/DoamyZ3r/2ymDFRulXNNo2pOuQ==","","0","2023-05-15","22:49:17","{""ec"":""M""}"
"2023-05-15","19:49:45","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222667961644|20230506163836|19.00||RaQCVCVCRUeOiVd5houUi/rST4sFIel6TkwvCJ+vOsf8kC1D55ofLIJqyNY6xP6bDigRH1VP3qiwc3LVGpLZTtmy5A7l8lAoLqX9J2xHhR+Kb6EdXLltkNaf/Qd5j2wRg7cnGsFOk1jQkBwARSLHZY5HC5zfwF8Ln0DDZZNfDz53Si90Gky3UBGTSHWch+Kq9IoOBl81jY2JWOr4foKtnHjZ+OIeydGOX2lC4KngRolU+F1houFa8r8Y8ggxaA+GOD2ajgP9A9OAscsbfeAR28eA4weVOs4yxZX5qGECQBDt37s1pvkg8gTcz1WSlsKSH7Ne4y8OL8H1unIDSPnJJQ==","","0","2023-05-15","22:49:45",""
"2023-05-15","19:49:51","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223055661869|20230508085629|7.80||ARlIWJZ4ZjA0Ccm9pcvlDITwR+LAgfZx+U7Gu00qkPIQ92PgqXqxU2aKE1CDWOCuvzkhK1bEljlb0S89k+2zVr7U5WLMi7TZMVpnDoCErS9jms1tbIhFzzIYtwYKplIHPGVafAWW585nDnDYd2HRTyRGvlmj2yOmfINJPl0NdsYW6//qQEfw14TyW5F3yR4XAD0unz8PmGFHFrCmIWzaMZvFweLrD7hmkSGNUkM5QRz242bMQ9huWSYIQyKVk/w8yRV4JJorcc+HhMar+Cw2OcxWm6diu6ZCJfh4qOyB/iD0nAkGnv9lN2qSCVE/zHexzwjcywl/dpqEroOXqJ0LdA==","","0","2023-05-15","22:49:51","{""ec"":""M""}"
"2023-05-15","19:50:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224614420564|20230509121456|17.00||RvD8bzOBebEHSdz3Mu9SR577pzTBHTbslaopzpacVoeOvaojLAH4SokUEodeontbRb0AQp1hrNlFNlYbV7nHH8lBqt50HMlnC6L+PGM43c2AQGU2f8v1rqduYyDE0quB2qCd3ZGvAzyCx1ifzMyW4UOezXH14jKTiGP2wdkRaR8P0Cye73+7hr6bdEe2kb5mGdGG9/YNSt+yvrBJtCAIqG2WBLH2Y7qQR80TY3238vPAWJlFbTs++X+ger4YcPHBlfvcY2pfyTX3Cyw6icEJrB515TkOIyK2uyrlA+czWz1bqpIXwEsb5lSqNDZX8YMOziFlvoMVYwCpmmFh0mtmPw==","","0","2023-05-15","22:50:07",""
"2023-05-15","19:50:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222671839629|20230506164418|3.00|03339024839|FJe8tp06cUZaJTkg1A13AUmtivEsUJad6iQRJWB8zqQEfLnR7cwGpOembkVOMfywiF5lu2jp552R2ao0pRtqo6/iHCBaZPg6T2Io+195FT2pdYkK45tMgaQ7a2twmcUwFaCZHuc/m/KllH/Y0EUgz4YvbZC4G8wgKO39gEGTxSNzciljoUmHzrEWUB818LdRAeXSXbQaAF+YjQu17Y24On3++QLGWEZAwx8fZjq0//wHvSuMkr6AfuhLrFxkn19eJtHQENBV0LRPjv9/PlbV5rdbakEvEr3+9PQfWdP+QWopYPaqEvphO+pClDgIrX/yYC1gaN9QOWVWp61QXW3ftA==","","0","2023-05-15","22:50:26","{""ec"":""M""}"
"2023-05-15","19:50:33","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223744838960|20230508145838|2.20||cd44DNg2iufJ3Xz39ZTByrF8jLh0yyOhwHSN5hRZMAmaa5iCBooE40iDE1QZimeJ7FAalc8gX6V8cwGP0DtPOjgr3fXt3dHBdBhNm8rhxQcTCl9ybjAknIGowYq0deaBFuPt+rYAD3jKsR9xnCIqSqEOkk3RsXd4nHbuQltV6xw6r3l5DbfwmrVlhpiudg5v+6OieC6jKnbxd6WsKS996NUyCCe4v3dAG5Clnmcp6T8VvpQsg9A1s3iNjl7H4F02gxCIQzIiHsR84sgxj/y1qa3lQDft2hQGttqt1iUDp5DALHMUEghy0J3i3ITd8G/cqq0rsao/OpkGq1SCrVyUMA==","","0","2023-05-15","22:50:33",""
"2023-05-15","19:50:39","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228052350197|20230513090403|34.30||BR/C5ZB8qoZQ4TzdszfzLW9QdGMG5th35u0Q9kN7ZxDGl63eFAsAQgoKBjybwWz8Fvpr73jH6BFq5U+Uwzj+rTjfK8z6K5BeDeNSqVEKvHMIKKUplEXOFqwj/a6MvyaFsHnXQZBCMzupGgxQ9HP3c6JIGdR5G57tepCZ9KdXUSikwNk13j/ETbyZMIcgQ035vxDMgISNJUJnV6e53nwqPYPgzWL9vLd9yMzjRt/XgKz25zki+41LgnNNX7s13yfUkvKSm9HA6nBN2qsYMPObWVQCMXt6wDHW0O7U2bHV8jwxr77U3MYfU/jBpwsV0YVEgUwrHeFJ7wGmCVkgxXO5DA==","","0","2023-05-15","22:50:39",""
"2023-05-15","19:50:52","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224364221225|20230509094040|12.00||phDbOTusKJ1zKQET+DagF64vEwCv48izCzoGkml2xkAQYqGbk1TIToOooUk1PnkGj/qYNriTSxL6hV81RC8c0erIQys5DYSlrZwuxDoEQRbVZpxH+0S1VdlT2FDV8oeU4m5H85ocE4G0lSjTyvs9Yd6CsCSaVNGCLdvXCRGx5RfUD/aB/iLyExyNHG710sniPizb7lWakkpv2bZBCS2lW1BNA3gwy2uSMQQzZP2QX5TTxMBlqvdIQ8IEAFyPy1QyiOk428YKeivlwulcTIXimH4kJd8rXaX+7fpSwcnVhA0IAI/rRY4R0QFjBdWQu3ki0e2f8/4DNGh6Tz5zl795jg==","","0","2023-05-15","22:50:52","{""ec"":""M""}"
"2023-05-15","19:51:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227203691836|20230512095809|60.00||aotQQliw73mX7jP2Kl42h0M85yWgS9K0kLaIuuYw+P+HzJt1hLm4ph/lT2zBh72lLDCcwOzQ1v6xpUD6lbbHfOHkOQ+J4jjz0QkTIdWwsq3YCiDw8CG6jbEsBe2YVlsHOU678vfKe1DaMKL1WvRm0vYdM6to3wD0lrDAOCU8LATCaR+ISaCcbD+p4etrTG/xAuFIt/wR5kzYHBAOe8zpuM2vCeWTsPnMr+IGyMOzsEASwSgykMIGuBnBJW7Zazwau6b9eHv5blZRzuEz/sWTDYK3KTE4MvAb6w3NyXn7wsbKmnEb79ryY44VlpK3Tn5LpDoYG084Do0L2Xa29iQwhw==","","0","2023-05-15","22:51:02",""
"2023-05-15","19:51:15","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221814426812|20230505174049|4.25||CMNvl8umaTaIjCulrScobsycI7we5AuFsbVXztES4gLtYJBCEdoeL9UdXukao9sc504UjiyTQW0wCPu4tZRFg4mDeBxtJNNoOIspgajE1Wl4H/KhmY4gsPdMu4+bunx8mpmYwPs7J52ZKZ2okSFLrH+z4ZS25kVnFalvs2mllkplKV73NmVx+mcJA2dW/n9xm4vIpb1fR9Wu1YV3dm44eydq8z6sAeL1iUlyZjznIrBXaP58m5xhocaNIM+DFMQXuuXVSJuoKA82A9S0iHWS40QjVKA3y9o6bJgyxPQidg1zAuPMY5uvlAYbmfQ1j3+AHcyAIsfNf0kaHjzxl/YncQ==","","0","2023-05-15","22:51:15",""
"2023-05-15","19:51:25","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222460330998|20230506133853|37.50||iEe2Nxw7IuH0Y4QMHmPaVimJApKk6GB6JbvPzdkx5n95lXDFH4BBLRbJsK7zEdI2M3gZ5c+jUo/YjqJM304Mdxg6MlC10zLOvLhu3pB8RE+t+UymO/0h2lIuVBgKsQypExQ2MQIXLIQF0SGAm8rpJNERRndIoqtzWM/B/CjlM9QiVOC/FfeKAE+kk4UpDN6Q2ObfsehyMe34LiHLKJXS28g/JkMoYBCLr4MB41qDVmsDp5rHa/wcpfWRcAuFeMYpvzXQJ/FktemcPdvf6tGzmLn50L5CxKPKnGTDUjy4gwcGdSXWdLVdaAGCPY3KCWtYBWnHmvDGNCs3qIKVVIB2Rw==","","0","2023-05-15","22:51:25","{""ec"":""M""}"
"2023-05-15","19:51:43","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222459095131|20230506133546|36.40||hmFyTsghJFH0UH48RIsHqmwRm7wL/bZ2E3tGUwivf5mn/hp/yFxUinkPhVTNuNIeC+gq10+TBy7mI7uMRg/lOc2L+OKG9PIZbsHLCH5mU0JRpQPLd6Li45NHFHQCU9JdRlkoz0SwPqXOGXzh8uTAv9TXyceRl9qyuTqIGtvVGQjJcKLi/73kPwOPZCiDZDgVqLqNQX3KitRb9MxOUxB+HxoJ6WQ+WS4QssxJ1wFDufjLZYe6sOUKSZtMfZ8qrDjVys4jTSUrUL+m+QD/lW/zVjK5nclBTf6aRAkgE5Z+rQMCjAQuXXxg8D49OSX/1Asey8oAZizrOZamWmDPCQlSNg==","","0","2023-05-15","22:51:43",""
"2023-05-15","19:52:23","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224737581990|20230509135250|4.50||QAUTVcccVwsnC94Bj3cwI0E3KNyAWm+8r/lMPbeSIQbFz/hJCOU45Up1nPoxHPLsbMpYqloK/pBN3E86I+kxU8zbf3HidSH9wHlgezF05PzmhBY/Iteys5KmJi/dfUosmCtZY1SnrBpCs/1DThgvVxmiAvyOtCJWoFbp35y09J4siujon2/vpMg0glM8QqPbd1utxvwjnY3zyUNZ8NuHlm/BPlRH2HEBWNa3z5EKiaDf6xM5+zar4CYa9LM5mbKLxsmaaeQ7rxdlmnH7bRH3dEo5jf1RkqfIK7/iwBGLyRB9O9wvwgg2JYOkZBuJySY0TFrH36+7k1hHHnpAskeopA==","","0","2023-05-15","22:52:23",""
"2023-05-15","19:52:41","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224469789469|20230509105644|20.00||oxPPeAl4l42d7q7ItRdi8HODgJQva5j+fr4T4owV569V5cQefKsqjHYN4nzDpLr9fu6/NCKXYjyMP7XiElRhwVemYECMIQkGBfBlc33o55bFV+8uzW8Ku2F5xZWGq6Hnv7pLRvxsyi31r2sk3jVnmIvoJuVdLy/pRelVYNVksN9uQAmIsC/7csqVsQNH0eO6mIBOIwXIIvyw68dt3JQZ7d/6HJ9ffHhNHX9WcmQE/pQIDfudngKJCwTvaeFuWB6Qwn2YqBd9wNKKJX3LTDapPwO/+iTwbh0hJ7XksVAbdUrz3NmQEV/UqV4IQwp/k9vvp/1hs/gYSdbnHII+vxUwbQ==","","0","2023-05-15","22:52:41","{""ec"":""M""}"
"2023-05-15","19:52:59","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223249248185|20230508100616|14.40||i/Y9yL0+jeWAq1ToalK8Z4H/TYpeiHVvHWGPEsaE7HQ29xJqJlSCmMEqqbgjhW8moSs6fTgr3x7NN355qvtYLHvFE+6gp9N6oh9TWU7wO7bJ98pFlAV2bItlVTUCx23Rixsc9MJIKhmclKwY3uue4rr7LkE8e5K7HST/GSIZEWFtyFRa0s0IXsGD0tSZTHnGGFqoRg6PY2DJE8wXiLWbFFjN+du586BWizseOghEph1oS46Td7p4uL3ZVgsBZMoHzTLzmpcmLQKGXdtCa/n82WOAPNVe5bSX/aqTEhTQOfvWPxt4lAxyXnNzzhGS+QJx5vvgzJXFtKl0kTaTsrQC+w==","","0","2023-05-15","22:52:59",""
"2023-05-15","19:53:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223443170242|20230508115722|3.70||IiLgkQjvT5SSA99kAlhrejNl3gwhwbP0q7bqAXYd/ZaC6fbwDc5RhjPulGwWuW6uVpQeOO+9AKEeetwtVrNGoh4NWzvJphpnLOJEO7zvdikh5C7M/HQQz57FEa4q13E1gUMCSnXAcmCEAla9+HlodGa0ZZcoSJ8zJkMDBGU7X/Vg6eHbnIcYxYrPxqZluTfiYE7LPcmiLLyypW23mnbFLCG0EkIBS6l6xhLna2rIKSPLCP0Djlrl0NTgXwUFs62oo8u99rhrP4fWxUZ7Z10NTd7YPA/YGvcRBMdI9fyO+tRTyzDVmWStOepiQ3FrM9Yf5HoCuWlF73RhidqmelWeGQ==","","0","2023-05-15","22:53:08",""
"2023-05-15","19:53:24","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220480855950|20230504150546|2.50||GoPt9Q/zIT0rbYYAo3QjE0NdVtL51leJ5271RVOVYcwMG3VvRYSQMQwgeaKNtayzHnI+FtbxES+vL+TWaQvRzvtC6tBSAuVA/r+9Xp3R9+uJpewgJEmCa/5OtL/gcS7rHTzeC0bWHw1lKH8S8ZMSNSpJhhx3IkHR+8dh16N7mInNF+fOglNDv4JegsuH4fzdtbISkpuz0xbxizvhqCsT0VP/gk+mwH8nQ7fZZHHx7j+tdQW/2FeBcNVvlbaa9Cf6gS6zpvzSn5ebSU6H7MrpkNAZi+ZC5liidEVr2P7boXEhLutCVRkiNJJK22rIo3w0ZhUyTO0BBKnthRKzU3zaeA==","","0","2023-05-15","22:53:24","{""ec"":""M""}"
"2023-05-15","19:54:01","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221318231626|20230505122454|43.00||rA0rz21Vd4eTk/7SvX9t0Nap+EWAVU4GFRhUWE/1gSYGRQBMIpAwwSscruTn+46rp+isWo98n4l5HjGvFDYzqaovQF+JhI1cIoGfxRjlz41l9hrSh2LVKE1RbIFOrY0VnAhDTk5CG/YJkiq79Hm2vGcbjInE6Kyouo+M/rL+mdehESTy++Xel9OZSUI8sZfmAtNw4414SfwB3olRkU2QR4eIdfWZm1Jgg8a4qC1gxralXDcQw2miSnPWRN6Hzs38Bo1akJb5OzpHWf2R1FWQ1LLtkjl4ieFlKCvS+YkXhRETFfXt6zcOaGbLTgYrvVvd6UxMWDijXQtt4VCTKYrL4g==","","0","2023-05-15","22:54:01","{""ec"":""M""}"
"2023-05-15","19:54:24","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221272681160|20230505120748|69.50||OnYdFu2vDcb3lEW1jVldVVR3vVasHhNeETP/V+D8/rvHA9JyPA4hIgKUnoh6RcZpc6hH4PDsz9KvRTCYDTLDMgAq8VqRlo/YfnyRvxywSkuYWACKEm0ar8oUEpXDkiKv5ozmFdGx1qIPw6GTXRVe53VucseXqFuDBI3u24Z6Ccm3dCyZhTaceRew6WcwBaGqw/LY6lLmtOgSGioiTDHMJfRsatu5Ahh51A3m5KUrNa/16Wgk5y6ElbPgM8uD6naqJYK1JiwgRW+CA1LvC4piBConApXLsWdVz0ciPWgW9qC/pn/Lwg/9Moh71GJHuRf0HSdHEGAXMfPLhDPOeUnULg==","","0","2023-05-15","22:54:24",""
"2023-05-15","19:54:45","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222057307738|20230506084252|7.80||VHVfoLhey0wF0UDGO9BTLcmVUCg0e0xRcg+vYj8NTl28KVE6AyxeEFJJRVwXXnzLr0TC3rIj9oBq3sLmw6rZ534ApfjOmx158F16F4blnsShNE2RdoXlJWISQ4Ne7fRyFSqh3u7oYuCZbRv5rJyjNumQ0A6bngX+LHoOLErTVzj7e6k6uHdayXs4ymSzWiAG5VSh3E7HULijbiRlLbtqwnczE1Pq+hHAj8S0HYFKGTsc50iRUCqs9BjtpbrhQV7qZEx4KBPXUPMYqln/At49072pMAiXNM4fDvaWu3SoTfgChWx1ea+uHTPp1DnAGgXZKuAZZX3BQ2EmWTNLS9ukMA==","","0","2023-05-15","22:54:45","{""ec"":""M""}"
"2023-05-15","19:55:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223358639274|20230508111707|7.80||rBvcjkX7k7Qi4h60pHVGyDvz6ZoW182fzePRfEHHFiCsuoCY022UrPw5loynmqdgXLspFXFdelCpgzDAqtbhWU7OX0480N0OYCZvRfOTErz03XeRxn3xdBg53qovYMUUcyaY+gZj3A373zcKGC8AxmjyCNJUjEj2Cux++wuhB5FR9FJVMbj106ZaSqFCmaQqoHhdwMOEllGDv5qmngkTmbSlfhXbJ1qbOrPnw/17sU/BcH5mq0WnVl2dkdAVevASSkX3MFhRHquw3mJRedmZkRTotPnzS7Yk7wEvxElvTTPrtT9UNbcl1FaM0CBO7N4URz8sUqInKEYxKm3RgUcZzg==","","0","2023-05-15","22:55:26",""
"2023-05-15","19:55:36","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221364078533|20230505125942|19.90||YlWF63va993iKv1m1K9+Q3WQ1S4WeNkLoUVCRE5x7LeN/99nmuGh8/ecviGAyNDvyCny09jdHUQ0YfCCwy4TRuzfvIPWoXvR4y2y90EGWNkktuQa5ZT3t4MZVF3ojia3mk8oGpSOYLb0rdZ/v76HD9V1tl+pQq/8KeC4JBw4oNvcLyRMkPvgGWzuyXFRLsvDBCqSN3gdasB8Wyk1XfAYyGzWTY4ZDFKNRPubJUpBDzrUz+vr6pCGjJI/4Q003vnOuyfN8LvBkw52l75LLhaO1LylOwF7/Vj8KXRzY0EGEMDKySMPTo3oXk5nOjrHy4oLE2/M1zKX8Pk0JufjHTnXCg==","","0","2023-05-15","22:55:36","{""ec"":""M""}"
"2023-05-15","19:55:45","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225762198124|20230510152944|13.50||MBtLjdyKyLy78DT6iFI7drW52JtYUrrIDTIzHe/eYBbL9Mk7yIbT8RiMOe5lR5trw5uDvTIdxwZR7ZTQqS+xFE7Sl3VuAbiDLWawVAIeynw3Z68WTIfwDjYZRPZSFzh/KgSdpvbID78xd/4TLTBvr4DS9E8gtwwqMPh8MWpltEyOfV30N3c29qCyiNdDDMjmzGJMOL7qP5yalaAOgdiwGdzN6Y3pbbl/XZhheBnvta15UdS6RhfsiEoMsp608nLE8pStQEDj3znIBJ9r4XQkdzxlfg0ertw8RfZ8+mH5tnAAwYfxXZd53K4KMexrFCKsZNOy6u3WKC+zF6sI+TlUPg==","","0","2023-05-15","22:55:45","{""ec"":""M""}"
"2023-05-15","19:56:06","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220908164635|20230505090421|9.90||r4LsXi74ZySJz+2eASj1tu7UXUJvvIFyhhaiXp7ARXTYPMvJq5dvThbTKSDLUyG8z8vS+XVLd5FOooImnutSEbsq9kkTrcAVRV7BxodUHNXj4P7EqgD1OcbDjXbw1yS42vTg7lKiTtp7PEeDN6x+7Qw9WBP3Zu6jh8Fesm/RieUccGQOUMtOwwVlvSHKjaVFp4hkbfAG8TzSj6Fxi9k57E7Lc7XeNEaEN1s6J9dp85zsn6WB6Gf0cs1Me8qUV4GLqFGjHx1nX4FHXAwyXp4rmzV9JOxJXDVJXhXz3wKHG8ahyvJSvrBtoNa1ow6Prh5mlHW7LWAgsSNrUfUqLweEWw==","","0","2023-05-15","22:56:06",""
"2023-05-15","19:56:17","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224032746726|20230508172857|16.80||lTVO4brrODJrW2ssVGYdmqVgMDmZkQbg1aMmgtnruhDyud7en3fhuTA5+lwQSdRHlOK404ZjfsZIlSMin/enRX+XUsQ8A2O8CdzzE/sI/TdB4aml1xtxm4QTSROLFGaBrZWwN4H0eG7VWTOAf+Pi7AEplmvi+O5q8dkQ19+W+WPRfxPmPpBCgdu1dmdGVty2p9xNdHtpsy/TEljsVnUFU7eqBFHsolqMZLDDtfokFz2084kNmdkZanGkxrAr1ik2W6qUtOpm3N8Tn3SLUjtJuEFYTt31UOiEkX9MCRJfUlX2YmSnC1bPj0uo2sHEY4WZ0XVSzgPEwH+8Md4UIDx83A==","","0","2023-05-15","22:56:17",""
"2023-05-15","19:56:37","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220946231735|20230505091723|13.50||ldZzwP69ZRTFwQOIpY+pJq2kcCRT9kF3jlLnVJyPnj5ZepaJaKof9eaOpN5ZdL4peYuBZBPSj/BXgXEbP60TEIA5PrTDNY4TSccdm4x+BCdxegn7cHeigvUiepURmpN3Q0NP9dBFJZWhDrMYPZxEX1N3tB8ynDFahOqekzDDM/ARIkLW2YSjPOiZ91KQScfcyQCoFi5UhAckNOYI72qYzhDiY3NNKuKFW4IQZACfa3HWDcwutiYgt5ASsevRExvrpzTgOWgva2Vfx8VnDmBtMXjpmVjvt3Llj4duvCjide7wadN6RibXQ5TWM8cGwuYZjr0gbQh3hKSwytNv2uOBCw==","","0","2023-05-15","22:56:37",""
